gamma,log_gamma,B,rate_exponent,coefficient
1.5,0.4054651081081644,5.368755513139748,-0.518926332498129,2.242690506591782
2.0,0.6931471805599453,5.6564375855915285,-0.5142868072990847,2.3765611168111413
3.0,1.0986122886681098,6.061902693699693,-0.4897196698428381,2.4682762612192763
6.0,1.791759469228055,6.7550498742596385,-0.5344719754304916,2.687411482305009
12.0,2.4849066497880004,7.448197054819584,-0.4912054113045577,2.803599489118978
24.0,3.1780538303479458,8.14134423537953,-0.4906400878187858,2.774933499469108
